sending_institution,sending_course_code,sending_course_name,sending_credits,status,requirement_id,label
Berkshire,CIS 148,Introduction to Scripting - Python,3,active,R3,
Berkshire,CIS 211,Data Structures,4,active,R1,
Northern Essex,CIS 114,Help Desk and Soft Skills,3,active,R1,
Quinsigamond,CIS 141,Introduction to Data Communication and Networks,3,active,R5,
Bristol,CIS 121,Operating Systems,3,active,R4,
Mount Wachusett,CIS 225,Introduction to Data Analytics,3,active,R3,
Mount Wachusett,CIS 219,Principles of Information Security,3,active,R4,
Bristol,CIS 132,Introduction to UNIX/Linux and Shell Programming,3,active,R3,
Mount Wachusett,CIS 136,Data Ethics,3,active,R5,
Bristol,CIS 157,Object-Oriented JAVA Programming I,4,active,R1,
Berkshire,CIS 181,Routing and Switching Essentials,4,active,R3,
Bristol,CIS 123,Object-Oriented Concepts,3,active,R3,
Quinsigamond,CIS 299,Computer Information Systems Cooperative Education,3,replaced,prerequisite,
Bristol,CIS 270,Systems Analysis and Design Seminar,3,active,R2,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,R2,
Mount Wachusett,CIS 123,Microcomputer Database Management,3,active,R1,
Quinsigamond,CIS 227,Java II,3,active,R1,
Berkshire,CIS 181,Routing and Switching Essentials,4,active,R4,
Roxbury,IST 235,Advanced Database Managment,3,active,prerequisite,
Quinsigamond,CIS 212,Electronic Health Records,3,active,R1,
Northern Essex,CIS 141,Computer Science I,4,replaced,R4,
Northern Essex,CIS 236,Web Programming II,4,active,R3,
Bristol,CIS 123,Object-Oriented Concepts,3,active,prerequisite,
Bristol,CIS 250,Interactive Websites,3,active,R2,
Bristol,CIS 283,Selected Topics in CIS,3,active,R3,
Mount Wachusett,CIS 134,Operating Systems,3,active,R4,
Berkshire,CIS 211,Data Structures,4,active,R3,
Bristol,CIS 156,Visual Basic,3,active,R5,
Holyoke,CIS 190,Introduction to Data Science,3,active,prerequisite,
Bristol,CIS 272,Program Development Seminar,3,active,R5,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,R1,
Quinsigamond,CIS 134,Web Page Development I,3,active,R5,
Berkshire,CIS 180,Introduction to Networks,4,active,R4,
Holyoke,CIS 190,Introduction to Data Science,3,active,R1,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,R5,
Bristol,CIS 162,Applications for Web Development,3,active,R5,
Greenfield,CSC 251,Java Programming,4,active,R3,
Quinsigamond,CIS 241,Systems Analysis and Design,3,active,R2,
Bristol,CIS 258,Advanced Interactive Programming,3,active,R4,
Northern Essex,CIS 215,Advanced Computer Security,4,active,R5,
Mount Wachusett,CIS 109,Introduction to Programming,3,active,R5,
Bristol,CIS 106,Operating System Scripting,1,active,R3,
Bristol,CIS 158,Introduction to Procedural Programming,4,active,R3,
Mount Wachusett,CIS 140,Introduction to Networking,4,active,R5,
Bristol,CIS 112,Advanced Business Information Systems,3,active,R3,
Roxbury,IST 250,Web Graphics,3,active,R5,
Northern Essex,CIS 236,Web Programming II,4,active,R4,
Bristol,CIS 152,Database Programming and Management with Microsoft Access,3,active,R4,
Quinsigamond,CIS 243,Database Management Application Development,3,active,R5,
Bristol,CIS 272,Program Development Seminar,3,active,R1,
